,exp_path,batch_size,bn,cpu,device,dropout,dropout_rate,epochs,exp_no,gamma,kfold,loss_fn,lr,model,note,optim,scheduler,step_size,0.0 f1-score,0.0 precision,0.0 recall,0.0 support,1.0 f1-score,1.0 precision,1.0 recall,1.0 support,accuracy,macro avg f1-score,macro avg precision,macro avg recall,macro avg support,weighted avg f1-score,weighted avg precision,weighted avg recall,weighted avg support,conv_blocks,filters,hidden_layers,hidden_units,kernel_size,no_save,0 f1-score,0 precision,0 recall,0 support,1 f1-score,1 precision,1 recall,1 support
1971,..\experiments\580,256,False,False,0,False,0.5,128,580,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.925992435444259,0.923277748942129,0.929172371242554,413.8,0.8335114940482736,0.839716564137617,0.8291057165541134,186.2,0.8976666666666666,0.8797519647462664,0.8814971565398728,0.8791390438983339,600.0,0.8974583967082757,0.898163078036194,0.8976666666666666,600.0,2.0,8.0,3.0,64.0,3.0,,,,,,,,,
577,..\experiments\1517,256,False,False,0,False,0.5,128,1517,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9262164609937024,0.9221175907835013,0.9304544310404113,413.8,0.8318039526767352,0.8410712341179913,0.8232565241792569,186.2,0.8976666666666666,0.8790102068352187,0.8815944124507462,0.8768554776098341,600.0,0.8973317643469993,0.8973088491251435,0.8976666666666666,600.0,2.0,256.0,4.0,256.0,5.0,True,,,,,,,,
1665,..\experiments\304,256,False,False,0,False,0.5,128,304,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.923863119766801,0.9383191146234356,0.9106772665925982,413.8,0.8372041372496384,0.8153452494531954,0.8633995293587882,186.2,0.8966666666666667,0.8805336285082195,0.8768321820383157,0.8870383979756932,600.0,0.8972610006642137,0.9000807501524484,0.8966666666666667,600.0,3.0,8.0,2.0,128.0,3.0,,,,,,,,,
732,..\experiments\1657,256,True,False,0,False,0.5,128,1657,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9205029289984408,0.950606489150311,0.9044545226905166,413.8,0.8437645364933152,0.8540431550347819,0.8772312685282037,186.2,0.8963333333333333,0.8821337327458778,0.9023248220925464,0.8908428956093601,600.0,0.8972438043128912,0.9211257421108782,0.8963333333333333,600.0,1.0,128.0,4.0,64.0,3.0,True,,,,,,,,
371,..\experiments\1331,256,False,False,0,False,0.5,128,1331,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9245813539878789,0.9313495391098521,0.9183163308838289,413.8,0.8356120136090237,0.8227909832718809,0.8505654261178826,186.2,0.8966666666666665,0.8800966837984511,0.8770702611908664,0.8844408785008555,600.0,0.8972001557515945,0.8987393587046867,0.8966666666666665,600.0,3.0,256.0,2.0,128.0,1.0,True,,,,,,,,
788,..\experiments\1707,256,False,False,0,True,0.8,128,1707,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9167606932334491,0.9983074478744791,0.8479349613535805,413.8,0.8525608102144189,0.7461198517071395,0.9968537331845866,186.2,0.8936666666666666,0.8846607517239342,0.8722136497908093,0.9223943472690834,600.0,0.8971745763410993,0.9210060259159107,0.8936666666666666,600.0,1.0,128.0,3.0,128.0,2.0,True,,,,,,,,
407,..\experiments\1364,256,False,False,0,False,0.5,128,1364,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9256131316998045,0.9229900448853717,0.9283925051839852,413.8,0.831149809460786,0.8377567508030358,0.8253333660921861,186.2,0.897,0.8783814705802951,0.8803733978442038,0.8768629356380856,600.0,0.896697286997447,0.8967412675461075,0.897,600.0,3.0,256.0,2.0,256.0,5.0,True,,,,,,,,
443,..\experiments\1397,256,False,False,0,False,0.5,128,1397,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9238928069843613,0.9329647462217368,0.9153779419388718,413.8,0.8354608735698059,0.8184435943604328,0.8548368876576312,186.2,0.8960000000000001,0.8796768402770837,0.8757041702910847,0.8851074147982516,600.0,0.8966783871855494,0.8984644027932358,0.8960000000000001,600.0,1.0,256.0,3.0,128.0,3.0,True,,,,,,,,
364,..\experiments\1325,256,False,False,0,False,0.5,128,1325,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9246806143633775,0.9270789205338893,0.9224190672757796,413.8,0.8329792260102404,0.828472799308336,0.8381328563158721,186.2,0.8963333333333333,0.8788299201868088,0.8777758599211125,0.8802759617958259,600.0,0.8965808721838974,0.8971167862172991,0.8963333333333333,600.0,2.0,256.0,2.0,128.0,3.0,True,,,,,,,,
370,..\experiments\1330,256,False,False,0,False,0.5,128,1330,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9285976394207897,0.9048186824026979,0.9542703292714092,413.8,0.8242123518555443,0.8846388354379041,0.7748355024831558,186.2,0.8986666666666666,0.8764049956381669,0.8947287589203011,0.8645529158772826,600.0,0.8965221158165247,0.8991139045150225,0.8986666666666666,600.0,3.0,128.0,2.0,128.0,1.0,True,,,,,,,,
1266,..\experiments\2137,256,False,False,0,True,0.8,256,2137,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9161362280572339,0.9982862451149976,0.8467194622556431,413.8,0.8518272924968266,0.7444683380272318,0.9969481960386817,186.2,0.893,0.8839817602770303,0.8713772915711147,0.9218338291471625,600.0,0.8964724127195043,0.9202854522628952,0.893,600.0,1.0,128.0,3.0,64.0,3.0,True,,,,,,,,
2151,..\experiments\742,256,False,False,0,False,0.5,128,742,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9287812088738404,0.9050126340779145,0.9547335187808894,413.8,0.8222391963680364,0.8872415279853065,0.772083145432517,186.2,0.8986666666666666,0.8755102026209383,0.8961270810316104,0.8634083321067033,600.0,0.8962570054591769,0.899849287021329,0.8986666666666666,600.0,3.0,128.0,3.0,64.0,5.0,True,,,,,,,,
2091,..\experiments\689,256,False,False,0,False,0.5,128,689,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9279875089710108,0.9049262198155296,0.9525917406151564,413.8,0.8235368363234474,0.8811894392075661,0.7749738941162005,186.2,0.8979999999999999,0.8757621726472292,0.8930578295115478,0.8637828173656784,600.0,0.8959582695981142,0.8977674620097357,0.8979999999999999,600.0,3.0,256.0,2.0,128.0,5.0,True,,,,,,,,
1709,..\experiments\344,256,False,False,0,False,0.5,128,344,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.926538902780508,0.9142437889221707,0.9403855753710678,413.8,0.8262017386141419,0.8605499357948847,0.8009438702834842,186.2,0.897,0.876370320697325,0.8873968623585278,0.8706647228272759,600.0,0.895732924490584,0.8983307472059389,0.897,600.0,3.0,8.0,3.0,16.0,5.0,,,,,,,,,
663,..\experiments\1595,256,False,False,0,False,0.5,128,1595,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9251579229401827,0.9179507694615401,0.93356134455191,413.8,0.8284615273200997,0.8492521633145135,0.8141553900278954,186.2,0.8960000000000001,0.8768097251301411,0.8836014663880268,0.8738583672899025,600.0,0.8953169883616757,0.8974686322664128,0.8960000000000001,600.0,2.0,256.0,5.0,256.0,3.0,True,,,,,,,,
494,..\experiments\1442,256,False,False,0,False,0.5,128,1442,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9213032679322378,0.9410849870004133,0.9026507235507488,413.8,0.8354159642606878,0.8010584802366001,0.8743046523206214,186.2,0.8936666666666667,0.8783596160964627,0.8710717336185066,0.888477687935685,600.0,0.8949463820054863,0.8983691760690095,0.8936666666666667,600.0,3.0,256.0,3.0,256.0,3.0,True,,,,,,,,
461,..\experiments\1412,256,False,False,0,False,0.5,128,1412,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9252657238357747,0.9152213701924694,0.9361193745486294,413.8,0.8265357135110737,0.849951094672666,0.8070736888568547,186.2,0.8956666666666667,0.8759007186734241,0.8825862324325676,0.871596531702742,600.0,0.8948903247603042,0.8959227893244244,0.8956666666666667,600.0,3.0,256.0,3.0,128.0,1.0,True,,,,,,,,
1055,..\experiments\1948,256,True,False,0,False,0.5,256,1948,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9166762249894876,0.9674509581305675,0.8771548180790262,413.8,0.8462625182879766,0.7907535025568254,0.9334541044866291,186.2,0.8923333333333334,0.8814693716387323,0.8791022303436964,0.9053044612828277,600.0,0.8948623920383729,0.9149794746110237,0.8923333333333334,600.0,1.0,128.0,4.0,128.0,3.0,True,,,,,,,,
2122,..\experiments\716,256,False,False,0,False,0.5,128,716,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9260707919328173,0.9090355164838086,0.9440376103644648,413.8,0.8232866422446101,0.8630913385667041,0.7883789650406181,186.2,0.8960000000000001,0.8746787170887137,0.8860634275252564,0.8662082877025414,600.0,0.8945491351432207,0.8952466302831812,0.8960000000000001,600.0,3.0,256.0,2.0,256.0,5.0,True,,,,,,,,
2242,..\experiments\824,256,False,False,0,False,0.5,128,824,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9237526871993333,0.9210266284577088,0.9265828120346763,413.8,0.8288364572124538,0.8339697768687545,0.8240898528732732,186.2,0.8946666666666665,0.8762945722058936,0.8774982026632318,0.8753363324539748,600.0,0.8945114686748372,0.8945552791170727,0.8946666666666665,600.0,3.0,256.0,4.0,64.0,5.0,True,,,,,,,,
363,..\experiments\1324,256,False,False,0,False,0.5,128,1324,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9245846871416733,0.9155342172124072,0.9339497815004669,413.8,0.8263941598156187,0.845484019381822,0.8086283647347313,186.2,0.8949999999999999,0.8754894234786459,0.8805091182971146,0.8712890731175991,600.0,0.8943849540145058,0.8944128570111248,0.8949999999999999,600.0,2.0,128.0,2.0,128.0,3.0,True,,,,,,,,
2024,..\experiments\628,256,False,False,0,False,0.5,128,628,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9248991185766833,0.9127890852858928,0.9376839965609121,413.8,0.8229599612942227,0.8494676427305314,0.7993961562583032,186.2,0.8946666666666667,0.873929539935453,0.881128364008212,0.8685400764096076,600.0,0.8937213312562641,0.8941959060802759,0.8946666666666667,600.0,3.0,8.0,3.0,128.0,3.0,,,,,,,,,
2016,..\experiments\620,256,False,False,0,False,0.5,128,620,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9229049348674095,0.9235200423149308,0.9226579148118669,413.8,0.82721177455902,0.8285415936168496,0.8275858540896207,186.2,0.8936666666666666,0.8750583547132148,0.8760308179658901,0.8751218844507438,600.0,0.8936183331788323,0.8943427773035989,0.8936666666666666,600.0,2.0,8.0,3.0,128.0,5.0,,,,,,,,,
1855,..\experiments\476,256,False,False,0,False,0.5,128,476,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9239368045827362,0.9124528201899995,0.9361298446139494,413.8,0.8240728014168208,0.8503920987371156,0.8013354625372464,186.2,0.8939999999999999,0.8740048029997786,0.8814224594635576,0.868732653575598,600.0,0.89302709276201,0.8936669579976989,0.8939999999999999,600.0,2.0,8.0,2.0,64.0,5.0,,,,,,,,,
2390,..\experiments\958,256,False,False,0,False,0.5,128,958,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9272120363556626,0.8966590100054035,0.9610244471321572,413.8,0.8161681818879869,0.9012264020945295,0.7525292209680632,186.2,0.8960000000000001,0.8716901091218249,0.8989427060499665,0.8567768340501102,600.0,0.8929243391686056,0.8987772903232862,0.8960000000000001,600.0,3.0,128.0,5.0,256.0,5.0,True,,,,,,,,
395,..\experiments\1353,256,False,False,0,False,0.5,128,1353,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9237030604750357,0.9125788870403142,0.9353507164170416,413.8,0.8240395876356432,0.8473983029129531,0.8027739517381761,186.2,0.8936666666666666,0.8738713240553395,0.8799885949766336,0.869062334077609,600.0,0.8928448576279833,0.8930781508198476,0.8936666666666666,600.0,2.0,64.0,2.0,256.0,5.0,True,,,,,,,,
2362,..\experiments\932,256,False,False,0,False,0.5,128,932,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9263841460571849,0.8999573041821055,0.9549632850071111,413.8,0.8168727190946722,0.8861923261923262,0.7608996381020945,186.2,0.8953333333333333,0.8716284325759286,0.8930748151872159,0.8579314615546026,600.0,0.8927964879199027,0.8958101231501626,0.8953333333333333,600.0,3.0,256.0,5.0,128.0,5.0,True,,,,,,,,
949,..\experiments\1852,256,False,False,0,True,0.8,128,1852,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9126298248143861,0.9988404920346845,0.8404836244507481,413.8,0.8474132142716556,0.7374034444193691,0.9979710516203408,186.2,0.8889999999999999,0.8800215195430209,0.8681219682270267,0.9192273380355444,600.0,0.8926951048247072,0.9185027034065923,0.8889999999999999,600.0,1.0,128.0,3.0,128.0,3.0,True,,,,,,,,
442,..\experiments\1396,256,False,False,0,False,0.5,128,1396,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9286046712943963,0.8863134326358638,0.9754055963975932,413.8,0.8113905831067519,0.9304548374900478,0.720887573709256,186.2,0.8966666666666667,0.869997627200574,0.9083841350629559,0.8481465850534246,600.0,0.892558407220147,0.9003598441643763,0.8966666666666667,600.0,1.0,128.0,3.0,128.0,3.0,True,,,,,,,,
2211,..\experiments\797,256,False,False,0,False,0.5,128,797,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9250024137853634,0.9044085612228979,0.9469755058060823,413.8,0.8179060571255015,0.8677120882504724,0.7755354272819541,186.2,0.8940000000000001,0.8714542354554325,0.8860603247366852,0.8612554665440182,600.0,0.8921415753405453,0.8935192524336244,0.8940000000000001,600.0,3.0,256.0,3.0,256.0,5.0,True,,,,,,,,
1896,..\experiments\512,256,False,False,0,False,0.5,128,512,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.923926383277435,0.9079642471531593,0.9412895801008598,413.8,0.8209018458228273,0.8592756371780588,0.7892133687275853,186.2,0.8933333333333333,0.8724141145501312,0.8836199421656088,0.8652514744142227,600.0,0.8919989968286728,0.8937810969715378,0.8933333333333333,600.0,2.0,8.0,2.0,128.0,5.0,,,,,,,,,
356,..\experiments\1318,256,False,False,0,False,0.5,128,1318,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9229031844871682,0.9139315594801835,0.9324364241074354,413.8,0.8223233186122698,0.8430103382793064,0.8043336664709585,186.2,0.8926666666666667,0.8726132515497191,0.8784709488797449,0.868385045289197,600.0,0.8919412622584211,0.8924392922995559,0.8926666666666667,600.0,1.0,128.0,2.0,128.0,5.0,True,,,,,,,,
830,..\experiments\1745,256,False,False,0,False,0.8,128,1745,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.911948986085374,0.996658713690023,0.8416639629563465,413.8,0.8459162203132916,0.7393349827169835,0.9935742525866702,186.2,0.8879999999999999,0.8789326031993326,0.8679968482035033,0.9176191077715083,600.0,0.891868415440942,0.9181791217898032,0.8879999999999999,600.0,1.0,128.0,3.0,128.0,4.0,True,,,,,,,,
1482,..\experiments\2331,256,False,False,0,False,0.5,128,2331,0.1,5,bce,0.01,conv1d_embed,,adam,False,32,0.9237462891532408,0.9099760817938453,0.9397241318976114,413.8,0.8184964778118007,0.8561056889280436,0.7920301758873114,186.2,0.8926666666666667,0.8711213834825207,0.8830408853609445,0.8658771538924614,600.0,0.8914093426740115,0.8954894941506213,0.8926666666666667,600.0,1.0,128.0,2.0,64.0,2.0,True,,,,,,,,
341,..\experiments\1304,256,False,False,0,False,0.5,128,1304,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9224351708751708,0.9142504206640327,0.9309649437649756,413.8,0.8211121310291023,0.8390416615484005,0.8048521290077206,186.2,0.892,0.8717736509521365,0.8766460411062166,0.867908536386348,600.0,0.8913202196682244,0.8913950695875386,0.892,600.0,3.0,256.0,2.0,64.0,1.0,True,,,,,,,,
1776,..\experiments\404,256,False,False,0,False,0.5,128,404,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9186631472009937,0.9384555987407754,0.9010853336426259,413.8,0.8294906622162042,0.798846801113059,0.8681715000001724,186.2,0.89,0.8740769047085989,0.8686511999269173,0.8846284168213991,600.0,0.891220194802476,0.8964205281521214,0.89,600.0,2.0,8.0,3.0,128.0,5.0,,,,,,,,,
2062,..\experiments\662,256,False,False,0,False,0.5,128,662,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9250002546180605,0.899130480983058,0.9527888506738673,413.8,0.813988888084763,0.878132982486093,0.7605118935111072,186.2,0.8933333333333333,0.869494571351412,0.8886317317345755,0.8566503720924871,600.0,0.890922453819846,0.8931424496196788,0.8933333333333333,600.0,3.0,256.0,2.0,64.0,5.0,True,,,,,,,,
2301,..\experiments\878,256,False,False,0,False,0.5,128,878,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9209279121456321,0.9195205794583808,0.9236398533532068,413.8,0.8215029929560759,0.8314459648354886,0.8179577590989464,186.2,0.8906666666666668,0.871215452550854,0.8754832721469347,0.8707988062260765,600.0,0.8904737552541475,0.8931333144846372,0.8906666666666668,600.0,3.0,256.0,4.0,256.0,5.0,True,,,,,,,,
1311,..\experiments\2178,256,False,False,0,False,0.8,256,2178,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9104302007674884,1.0,0.835712604506232,413.8,0.8450469552551823,0.7321310808365459,1.0,186.2,0.8866666666666667,0.8777385780113354,0.866065540418273,0.917856302253116,600.0,0.890422460860935,0.9173222006150812,0.8866666666666667,600.0,1.0,128.0,4.0,64.0,2.0,True,,,,,,,,
584,..\experiments\1523,256,False,False,0,False,0.5,128,1523,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9232925681750886,0.9042090938566693,0.9433705844343965,413.8,0.8159673934498756,0.8608331760156294,0.7764843034652072,186.2,0.892,0.8696299808124822,0.8825211349361493,0.8599274439498018,600.0,0.8903362748926735,0.8910031282891875,0.892,600.0,3.0,256.0,4.0,256.0,3.0,True,,,,,,,,
950,..\experiments\1853,256,False,False,0,True,0.8,128,1853,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9107337303678312,0.9960336112810276,0.8394005074410019,413.8,0.8433992909099421,0.7347509213328356,0.992832073779941,186.2,0.8863333333333333,0.8770665106388866,0.8653922663069317,0.9161162906104714,600.0,0.8901823552007887,0.916092284173972,0.8863333333333333,600.0,1.0,128.0,3.0,128.0,4.0,True,,,,,,,,
3,..\experiments\100,256,False,False,0,True,0.5,128,100,0.1,5,bce,0.01,conv1d_embed,,adam,False,32,0.922921287252224,0.9066342496658482,0.9406318294306285,413.8,0.8165968963913979,0.8553476750172992,0.7845633037777242,186.2,0.8916666666666666,0.8697590918218111,0.8809909623415738,0.8625975666041764,600.0,0.8900040889862704,0.8914528955588977,0.8916666666666666,600.0,,,,,,,,,,,,,,
1277,..\experiments\2147,256,False,False,0,True,0.8,256,2147,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.909790583981262,0.9988023952095808,0.8355654565812458,413.8,0.8435122612089806,0.7312705342172933,0.9981042654028436,186.2,0.8856666666666666,0.8766514225951212,0.8650364647134371,0.9168348609920447,600.0,0.8895200803302302,0.9165269331973309,0.8856666666666666,600.0,1.0,128.0,4.0,128.0,4.0,True,,,,,,,,
323,..\experiments\1289,256,False,False,0,False,0.5,128,1289,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9208872314198858,0.9117237632366422,0.9303333420112164,413.8,0.8184110333738559,0.8379685949760252,0.8001519584682073,186.2,0.89,0.8696491323968708,0.8748461791063337,0.8652426502397118,600.0,0.8892993687983914,0.8891990307548365,0.89,600.0,1.0,256.0,2.0,64.0,3.0,True,,,,,,,,
406,..\experiments\1363,256,False,False,0,False,0.5,128,1363,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9215861757520922,0.9075598138109873,0.9362649226094867,413.8,0.8165142987795937,0.8483703470189214,0.7878808507883328,186.2,0.8903333333333332,0.8690502372658429,0.8779650804149544,0.8620728866989097,600.0,0.8892624246324046,0.889643934066126,0.8903333333333332,600.0,3.0,128.0,2.0,256.0,5.0,True,,,,,,,,
2182,..\experiments\770,256,False,False,0,False,0.5,128,770,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9220556675056469,0.9066973064576688,0.9398497976720466,413.8,0.8154402364601395,0.8586289480872423,0.7834812117089874,186.2,0.8906666666666666,0.8687479519828931,0.8826631272724557,0.8616655046905171,600.0,0.889050019045122,0.8926817530224801,0.8906666666666666,600.0,3.0,256.0,3.0,128.0,5.0,True,,,,,,,,
1150,..\experiments\2032,256,False,False,0,False,0.8,256,2032,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9094287112504649,0.9982723475355055,0.8354063016641551,413.8,0.8423052580226218,0.7304425581646543,0.9968899705392597,186.2,0.885,0.8758669846365434,0.8643574528500798,0.9161481361017072,600.0,0.8889438970796254,0.9161532399251083,0.885,600.0,1.0,128.0,3.0,128.0,3.0,True,,,,,,,,
789,..\experiments\1708,256,False,False,0,True,0.8,128,1708,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9083889965232599,0.9977836532184359,0.8347538673991123,413.8,0.8424506652373989,0.7321837144497454,0.9956614264657515,186.2,0.8843333333333334,0.8754198308803295,0.8649836838340906,0.915207646932432,600.0,0.8882447930713926,0.9161861464954295,0.8843333333333334,600.0,1.0,128.0,3.0,128.0,3.0,True,,,,,,,,
1154,..\experiments\2036,256,False,False,0,False,0.8,256,2036,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9083338726786719,0.9982864449557234,0.8339764248578134,413.8,0.8417047209803782,0.7302864274324281,0.9967087043083012,186.2,0.884,0.8750192968295251,0.8642864361940757,0.9153425645830573,600.0,0.8880166319203416,0.9160909109867712,0.884,600.0,1.0,128.0,4.0,64.0,4.0,True,,,,,,,,
731,..\experiments\1656,256,True,False,0,False,0.5,128,1656,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9040115522459109,0.9756011068890466,0.8604598315847195,413.8,0.8508323415745119,0.8027542265418779,0.9447902042661479,186.2,0.8856666666666667,0.8774219469102114,0.8891776667154622,0.9026250179254337,600.0,0.887832527387548,0.923393526639195,0.8856666666666667,600.0,1.0,128.0,4.0,64.0,2.0,True,,,,,,,,
1314,..\experiments\2180,256,False,False,0,False,0.8,256,2180,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9072774722350815,1.0,0.8307569422879351,413.8,0.8409833373438168,0.7268120201864765,1.0,186.2,0.883,0.8741304047894491,0.8634060100932383,0.9153784711439675,600.0,0.8870227563687056,0.9159422794248883,0.883,600.0,1.0,128.0,4.0,64.0,4.0,True,,,,,,,,
1846,..\experiments\468,256,False,False,0,False,0.5,128,468,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9217117474817806,0.9003218618833442,0.9446873251141602,413.8,0.8061877103109605,0.8567768630284768,0.7636409574294942,186.2,0.8886666666666667,0.8639497288963707,0.8785493624559105,0.854164141271827,600.0,0.8865777606407692,0.8881136121900959,0.8886666666666667,600.0,2.0,8.0,2.0,64.0,1.0,,,,,,,,,
1151,..\experiments\2033,256,False,False,0,False,0.8,256,2033,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9068058252437643,0.9982671226358206,0.8311061916805083,413.8,0.838969296637355,0.7256574280189239,0.9968537331845866,186.2,0.882,0.8728875609405596,0.8619622753273722,0.9139799624325473,600.0,0.8861077635097058,0.9146943212043036,0.882,600.0,1.0,128.0,3.0,128.0,4.0,True,,,,,,,,
333,..\experiments\1298,256,False,False,0,False,0.5,128,1298,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9185773302428901,0.9105952802151439,0.9276161544854762,413.8,0.813447138286643,0.832100705688487,0.7992801997736658,186.2,0.8866666666666667,0.8660122342647666,0.8713479929518154,0.8634481771295711,600.0,0.8860393940912618,0.887665154870667,0.8866666666666667,600.0,2.0,256.0,2.0,64.0,3.0,True,,,,,,,,
833,..\experiments\1748,256,False,False,0,False,0.8,128,1748,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9060409522732922,0.9965717374047562,0.8320452296694849,413.8,0.839570688579428,0.7295682538821524,0.9937318886300638,186.2,0.8816666666666666,0.87280582042636,0.8630699956434542,0.9128885591497744,600.0,0.8857374880432987,0.9146793820143964,0.8816666666666666,600.0,1.0,128.0,4.0,64.0,4.0,True,,,,,,,,
374,..\experiments\1334,256,False,False,0,False,0.5,128,1334,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9173223871364276,0.9139285306907766,0.9208404497024704,413.8,0.8138401780509248,0.8205045142940282,0.8076822189365614,186.2,0.8856666666666667,0.8655812825936762,0.8672165224924022,0.864261334319516,600.0,0.885478831388687,0.885538979926646,0.8856666666666667,600.0,3.0,256.0,2.0,128.0,3.0,True,,,,,,,,
829,..\experiments\1744,256,False,False,0,False,0.8,128,1744,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9054392724690192,0.9978507627970682,0.8302462688630469,413.8,0.8397710840685008,0.7288838922627641,0.9955551485178742,186.2,0.8813333333333333,0.87260517826876,0.8633673275299163,0.9129007086904604,600.0,0.8853714859379433,0.915045065019215,0.8813333333333333,600.0,1.0,128.0,3.0,128.0,3.0,True,,,,,,,,
330,..\experiments\1295,256,False,False,0,False,0.5,128,1295,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9210391276707737,0.8937791675427984,0.9507309464928214,413.8,0.8051178465396027,0.8719384025840039,0.7503510763881318,186.2,0.8876666666666667,0.8630784871051883,0.8828587850634012,0.8505410114404768,600.0,0.8851837454227468,0.8883333465371773,0.8876666666666667,600.0,2.0,256.0,2.0,64.0,1.0,True,,,,,,,,
320,..\experiments\1286,256,False,False,0,False,0.5,128,1286,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9227348925401675,0.8846479788705596,0.9643609046831054,413.8,0.799523968374863,0.8996437634515766,0.719825768985568,186.2,0.8886666666666667,0.8611294304575152,0.8921458711610681,0.8420933368343368,600.0,0.8848609885030404,0.8898292251396966,0.8886666666666667,600.0,1.0,256.0,2.0,64.0,1.0,True,,,,,,,,
790,..\experiments\1709,256,False,False,0,True,0.8,128,1709,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9056236271150049,0.9960432761218714,0.8309586722595069,413.8,0.8373294066376799,0.725826145362114,0.9925901479334188,186.2,0.8806666666666667,0.8714765168763423,0.8609347107419927,0.9117744100964629,600.0,0.8847585015923597,0.9130875824289226,0.8806666666666667,600.0,1.0,128.0,3.0,128.0,4.0,True,,,,,,,,
367,..\experiments\1328,256,False,False,0,False,0.5,128,1328,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9160132915940288,0.9145906757085349,0.917669951517237,413.8,0.8119601331243194,0.8146006877498589,0.8102456644890479,186.2,0.884,0.8639867123591742,0.8645956817291969,0.8639578080031424,600.0,0.8839951706771247,0.8844479611045102,0.884,600.0,2.0,256.0,2.0,128.0,5.0,True,,,,,,,,
448,..\experiments\1400,256,False,False,0,False,0.5,128,1400,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9209522902674859,0.89039800837071,0.955129251469079,413.8,0.8008712506247736,0.8850807329964985,0.7385017584375226,186.2,0.8870000000000001,0.8609117704461298,0.8877393706836043,0.8468155049533008,600.0,0.8838290498226276,0.8901233337737707,0.8870000000000001,600.0,1.0,256.0,3.0,128.0,5.0,True,,,,,,,,
